2012,LITUANIE,Tournier Michel,Le roi des aulnes,Gallimard,Žara,1000,Littérature / Fiction,lituanien
2012,LITUANIE,Sansal Boualem,Le Village de l'Allemand ou Le Journal des Frères Schilller,Gallimard,Tyto Alba,600,Littérature / Fiction,lituanien
2013,LITUANIE,Laume Christie,Edith et Théo. Une histoire d'amour,Édition de l'Archipel,Gimtasis žodis,700,Littérature,lituanien
2013,LITUANIE,Camus Albert,Carnets II,Gallimard,Baltos lankos,600,Littérature / Fiction,lituanien
2013,LITUANIE,Yourcenar Marguerite,Comme l’eau qui coule,Gallimard,Baltos lankos,800,Littérature / Fiction,lituanien
2013,LITUANIE,Lipovetsky Gilles,L'Ère du vide : essais sur l'individualisme contemporain,Gallimard,Mintis,500,SHS,lituanien
2013,LITUANIE,Martinez Carole,Le cœur cousu,Gallimard,Tyto Alba,700,Littérature / Fiction,lituanien
2013,LITUANIE,Badescu Ramona et Chaud Benjamin,Pomelo est amoureux,Albin Michel jeunesse,Nieko rimto,700,Jeunesse,lituanien
2013,LITUANIE,Rufin Jean-Christophe ,Asmara et les causes perdues,Gallimard,éara,800,Littérature / Fiction,lituanien
2013,LITUANIE,Binet Laurent,HHhH,Grasset,Metodika,1000,Littérature / Fiction,lituanien
2013,LITUANIE,Clérisse Alexandre et Smolderen Thierry,Souvenirs de l'empire de l'Atome,Dargaud / Mediatoon,éara,800,BD,lituanien
2013,LITUANIE,Sagan Françoise,Un orage immobile,Stock,Baltos lankos,800,Littérature / Fiction,lituanien
2013,LITUANIE,Jolibois Christian et Heinrich Christian,La petite poule qui voulait voir la mer,Univers Poche / Pocket Jeunesse,Nieko rimto,900,Jeunesse,lituanien
2009,MACÉDOINE,Seralini Gilles-Éric,Ces OGM qui changent le monde,Flammarion,Magor,650,Sciences et Techniques,macédonien
2010,MACÉDOINE,Bembassa Esther et Rodrigue Aron,Histoire des juifs sépharades de Tolède à Thesssalonique,Édition du Seuil,Slovo,250,SHS / Histoire / Géographie / Archéologie,macédonien
2011,MACÉDOINE,Ghervas Stella et Rossert François,"Lieux d'Europe, mythes et limites",Maison des sciences de l'homme,Magor,350,SHS / Histoire / Géographie / Archéologie,macédonien
2011,MACÉDOINE,Hessel Stéphane ,Indignez-vous,Indigène,Cercle francophone de Skopje,100,Littérature / Essai,macédonien
2013,MACÉDOINE,Baubérot Jean et Milot Micheline,Laïcités sans frontières,Édition du Seuil,Magor,600,SHS / Philosophie / Religion,macédonien
2008,MAROC,Benzine,Les Nouveaux Penseurs de l'Islam,Albin Michel,Tarik,975,SHS / Philosophie / Religion,
2008,MAROC,Khaïr-Eddine Mohammed,Il était une fois un vieux couple heureux,Édition du Seuil,Racines éditions,500,Littérature / Fiction,arabe (Maroc)
2008,MAROC,Cassin Barbara,Vocabulaire européen des philosophies,Édition du Seuil,Le Centre Culturel Arabe,1200,SHS / Philosophie / Religion,arabe (Maroc)
2008,MAROC,Saint-Exupéry Antoine (de),Le Petit Prince,Gallimard,Aïni Bennai,1000,Jeunesse,arabe dialectal (Maroc)
2008,MAROC,Ben Jelloun Tahar ,Sur ma mère,Gallimard,Le Centre Culturel Arabe,650,Littérature / Fiction,arabe (Maroc)
2008,MAROC,Ennaji Mohammed ,Le sujet et le mamelouk,Librairie Arthème Fayard,Librairie Nationale,550,Littérature / Fiction,arabe (Maroc)
2008,MAROC,Meddeb Abdelwahab ,Face à l'islam,Textuel,Toubkal,400,Documents / Essais d'actualité,arabe (Maroc)
2009,MAROC,Camps Gabriel ,Les Berbères : mémoire et identité,Actes Sud,Afrique Orient,1008,SHS / Histoire / Géographie / Archéologie,
2009,MAROC,Nothomb Amélie,Hygiène de l'assassin,Albin Michel,Centre culturel arabe,500,Littérature / Fiction,
2009,MAROC,Khaïr-Eddine Mohammed,Agadir,Édition du Seuil,Racines,500,Littérature / Fiction,
2009,MAROC,Todorov Tzevan ,La Vie commune,Édition du Seuil,Centre culturel arabe,497,Littérature / Fiction,
2009,MAROC,Meslun Michel ,Pour une science des religions,Édition du Seuil,Centre culturel arabe,740,SHS / Philosophie / Religion,
2009,MAROC,Aron Raymond ,Introduction à la philosophie de l'histoire,Gallimard,Racines,800,SHS / Philosophie / Religion,
2009,MAROC,Debray Régis ,Un candide en terre sainte,Gallimard,Afrique Orient,1200,Littérature / Fiction,
2009,MAROC,Kundera Milan ,L'Identité,Gallimard,Centre culturel arabe,375,Littérature / Fiction,
2009,MAROC,Kundera Milan ,La Valse aux adieux,Gallimard,Centre culturel arabe,325,Littérature / Fiction,
2009,MAROC,Kundera Milan ,Le Livre du rire et de l'oubli,Gallimard,Centre culturel arabe,325,Littérature / Fiction,
2009,MAROC,Kundera Milan ,Risibles amours,Gallimard,Centre culturel arabe,370,Littérature / Fiction,
2009,MAROC,Morin Edgar,Vers l'abîme,L'Herne,Racines,300,Littérature / Fiction,
2009,MAROC,Bozarslan Hamit,Histoire de la Turquie contemporaine,La Découverte,Centre culturel arabe,284,SHS / Histoire / Géographie / Archéologie,
2009,MAROC,Vermeren Pierre ,Histoire du Maroc depuis l'indépendance,La Découverte,Afrique Orient,500,SHS / Histoire / Géographie / Archéologie,
2009,MAROC,Gavalda Anna ,Je l'aimais,Le Dilettante,Centre culturel arabe,300,Littérature / Fiction,
2009,MAROC,Gavalda Anna ,La Consolante,Le Dilettante,Centre culturel arabe,400,Littérature / Fiction,
2009,MAROC,Vermeren Pierre ,Maghreb : La démocratie impossible ?,Librairie Arthème Fayard,Racines,400,SHS / Politique / Géopolitique,
2009,MAROC,Touraine Alain ,Penser autrement,Librairie Arthème Fayard,Racines,400,SHS / Politique / Géopolitique,
2009,MAROC,Kibédi-Varga A. ,Théorie de la littérature,Picard,Centre culturel arabe,400,Littérature / Essai,
2009,MAROC,Musso Guillaume ,Et après…,XO éditions,Centre culturel arabe,554.4,Littérature / Fiction,
2009,MAROC,Leftah Mohamed,Demoiselles de Numidie,La Différence,Tarik,500,Littérature / Fiction,français (Maroc)
2009,MAROC,Hmoudane Mohamed,French Dream,La Différence,Tarik,500,Littérature / Essai,français (Maroc)
2010,MAROC,Hammoudi Abdallah,La victime et ses masques,Édition du Seuil,Toubkal,700,SHS / Pédagogie / Enseignement,arabe (Maroc)
2010,MAROC,Khaïr-Eddine Mohammed,Le déterreur,Édition du Seuil,Racines,500,Littérature / Fiction,arabe (Maroc)
2010,MAROC,Iribarne Philippe (d'),Penser la diversité du monde,Édition du Seuil,Toubkal,700,SHS,arabe (Maroc)
2010,MAROC,Lescourre Anne-Marie,Bourdieu,Flammarion,Racines,350,SHS / Pédagogie / Enseignement,
2010,MAROC,Binebine Mahi,Les étoiles de Sidi Moumen,Flammarion,Le Fennec,750,Littérature / Fiction,arabe (Maroc)
2010,MAROC,Le Clézio J.-M. G.,Cœur brûle et autres romances,Gallimard,Racines,500,Littérature / Fiction,
2010,MAROC,Ammi Kébir Mustapha,Le ciel sans détours,Gallimard,Racines,400,Littérature / Fiction,arabe (Maroc)
2010,MAROC,Khatibi Abdelkébir et Hassoun Jacques,Le même livre,L'Éclat,Racines,300,Littérature / Fiction,
2010,MAROC,Pinguilly Yves,L'orange folle de foot,Le Sablier,Yanbow al kitab,2000,Jeunesse,arabe (Maroc)
2010,MAROC,Lévi-Strauss Claude,Paroles données,Plon,Racines,500,SHS / Pédagogie / Enseignement,
2010,MAROC,Savidan Patrick,le multicultarisme,PUF,Toubkal,500,SHS,arabe (Maroc)
2010,MAROC,Miège Bernard,La pensée communicationnelle,PUG,Toubkal,350,SHS / Pédagogie / Enseignement,arabe (Maroc)
2010,MAROC,Laroui Fouad,Les dents du topographe,Robert Laffont / Julliard,Racines,200,Littérature / Fiction,arabe (Maroc)
2010,MAROC,Laroui Fouad,méfiez-vous des parachutistes,Robert Laffont / Julliard,Racines,200,Littérature / Fiction,arabe (Maroc)
2011,MAROC,Saint-Exupéry Antoine (de),Le Petit Prince,Gallimard,Centre culturel arabe,750,Jeunesse,arabe classique (Maroc)
2011,MAROC,Saint-Exupéry Antoine (de),Le Petit Prince,Gallimard,Kalimate,1000,Jeunesse,darija
2011,MAROC,Lecourt Dominique,À quoi sert donc la philosophie?,PUF,Afrique Orient,500,SHS / Philosophie / Religion,arabe (Maroc)
2011,MAROC,Bernard Stéphane ,Le conflit franco-marocain 1943-1956,Université de Bruxelles,Afrique Orient,484,SHS / Histoire / Géographie / Archéologie,arabe (Maroc)
2012,MAROC,Rancière Jacques,Le Partage du sensible,La Fabrique,DK Editions,200,SHS / Philosophie / Religion,arabe (Maroc)
2012,MAROC,Rancière Jacques,Le Spectateur émancipé,La Fabrique,DK Editions,300,SHS,arabe (Maroc)
2013,MAROC,Sebbar Leïla,Une enfance juive en Méditerranée musulmane,Bleu Autour,Croisée des chemins,600,SHS / Anthropologie / Sociologie,arabe (Maroc)
2013,MAROC,Huet-Gomez Christelle et Houssais Emmanuelle,À l'eau ! Le cycle de l'eau,Édition du Ricochet,Yanbow al kitab,1000,Jeunesse,arabe (Maroc)
2013,MAROC,Picard Myriam,Bob le zèbre ?,Édition du Ricochet,Yanbow al kitab,1000,Jeunesse,arabe (Maroc)
2013,MAROC,Benzine Rachid,Le coran expliqué aux jeunes,Édition du Seuil,Croisée des chemins,900,Littérature,arabe (Maroc)
2009,MEXIQUE,Quignard Pascal ,BOUTES,Galilée,Sexto Piso,1800,Littérature / Essai,espagnol
2009,MEXIQUE,Saint-John Perse ,Anabase et autres poèmes,Gallimard,ERA,1450,Littérature / Poésie,espagnol
2009,MEXIQUE,"Cali Davide, Bloch Serge",j'aime t'embrasser,Sarbacane,TECOLOTE,2310,Jeunesse,espagnol
2010,MEXIQUE,Ristat Jean,Ode pour hâter la venue du printemps; Le Théâtre du ciel;Une lecture de Rimbaud,Gallimard,Ediciones Trilce,2000,Théâtre,espagnol
2010,MEXIQUE,Pérec Georges,"L'Augmentation, suivi de L'Art et la manière d'aborder son chef de service pour lui demander une augmentation",Hachette Livre,Sexto Piso,2000,Littérature / Essai,espagnol
2010,MEXIQUE,"Léna Pierre, Quéré Yves et Salviat Béatrice",29 notions-clés pour savourer et faire savourer les sciences,Le Pommier,Fondo de Cultura Economica,3700,Sciences et Techniques,espagnol
2011,MEXIQUE,Ziadé Lamia ,Bye Bye Babylone. Beyrouth 1975-1979,Denoël,Sexto Piso,3000,BD,espagnol
2011,MEXIQUE,Touraine Alain ,Après la crise,Édition du Seuil,Fondo de Cultura Economica,2880,SHS,espagnol
2011,MEXIQUE,Gruzinski Serge ,Quelle heure est-il là-bas? Amérique et islam à l'orée des Temps modernes,Édition du Seuil,Fondo de Cultura Economica,1800,SHS,espagnol
2011,MEXIQUE,Onfray Michel et Leroy Maximilien (ill.),Nietzsche. Se créer liberté.,Mediatoon / Le Lombard,Sexto Piso,2000,BD,espagnol
2011,MEXIQUE,Butor Michel,Vingt et une lettres à propos du Mexique,Gallimard,Ardiente Paciencia,600,Littérature,espagnol
2011,MEXIQUE,Pérec Georges,Entretiens et Conférences,Joseph K,Tumbona Ediciones,700,Littérature / Essai,espagnol
2011,MEXIQUE,Le Breton David ,Éloge à la marche,Métailié,La Cifra,800,Littérature / Essai,espagnol
2011,MEXIQUE,Serres Alain ,Comment apprendre à ses parents à aimer les livres pour enfants,Rue du monde,Ediciones Tecolote,1000,Jeunesse,espagnol
2012,MEXIQUE,Saint-Exupéry Antoine (de),Le Petit Prince,Gallimard,CEMCA / Hmunts'a Hem'i,2000,Jeunesse,otomi
2012,MEXIQUE,Santini Bertrand et Gapaillard Laurent ,Le Yark,Grasset,Ediciones Trilce,2000,Littérature / Fiction,espagnol
2012,MEXIQUE,Dorléans Marie ,L'Invité,Le baron perché,Ediciones Trilce,2500,Littérature / Essai,espagnol
2012,MEXIQUE,Butor Michel,L'Utilité poétique,Circé,AUEIO,500,Littérature / Essai,espagnol
2013,MEXIQUE,Fillion Nathalie,"Anthologie du théâtre français contemporain: ""A l'Ouest"" ",Actes Sud,La Capilla,250,Théâtre,espagnol
2013,MEXIQUE,Colas Hubert,"Anthologie du théâtre français contemporain: ""Sans Faim"" ",Actes Sud,La Capilla,250,Théâtre,espagnol
2013,MEXIQUE,Galéa Claudine,"Anthologie du théâtre français contemporain: ""Au bord"" ",Espace 34,La Capilla,250,Théâtre,espagnol
2013,MEXIQUE,Rambert Pascal,"Anthologie du théâtre français contemporain: ""La clôture de l'amour"", ""Le début de l'A.""",les Solitaires Intempestifs,La Capilla,170,Théâtre,espagnol
2013,MEXIQUE,Abeille Jacques ,Les Jardins statuaires,Mon agent et compagnie / Attila,Sexto Piso,2000,Littérature / Fiction,espagnol
2009,MOLDAVIE,Piaget Jean,Psychologie de l'intelligence,Armand Colin,Cartier,400,SHS / Psychologie / Psychanalyse,roumain (Moldavie)
2009,MOLDAVIE,Duquesne Jacques,Dieu expliqué à mes petits-enfants,Édition du Seuil,Cartier,225,Littérature / Essai,roumain (Moldavie)
2009,MOLDAVIE,Schmitt Pantel Pauline,Dieux et déesses de la Grèce expliqués aux enfants,Édition du Seuil,Cartier,205,Jeunesse,roumain (Moldavie)
2009,MOLDAVIE,Deliège Robert,Introduction à l'anthropologie structurale. Lévi-Strauss aujourd'hui,Édition du Seuil,Cartier,300,SHS / Anthropologie / Sociologie,roumain (Moldavie)
2009,MOLDAVIE,Ben Jelloun Tahar ,L'Islam expliqué aux enfants,Édition du Seuil,Cartier,225,SHS / Philosophie / Religion,roumain (Moldavie)
2009,MOLDAVIE,Droit Roger-Pol,La Philosophie expliquée à ma fille,Édition du Seuil,Cartier,225,SHS / Philosophie / Religion,roumain (Moldavie)
2009,MOLDAVIE,Leroy Stéphane et Lucas Patricia,Le Divorce expliqué à nos enfants,Édition du Seuil,Cartier,225,SHS / Anthropologie / Sociologie,roumain (Moldavie)
2009,MOLDAVIE,Le Goff Jacques et Schlegel Jean-Louis,Le Moyen Âge expliqué aux enfants,Édition du Seuil,Cartier,270,SHS / Histoire / Géographie / Archéologie,roumain (Moldavie)
2009,MOLDAVIE,Ben Jelloun Tahar ,Le racisme expliqué à ma fille ,Édition du Seuil,Cartier,270,SHS / Histoire / Géographie / Archéologie,roumain (Moldavie)
2009,MOLDAVIE,Grainville Patrick,Les Forteresses noires,Édition du Seuil,Cartier,340,Littérature / Fiction,roumain (Moldavie)
2009,MOLDAVIE,Guedj Denis,Les Mathématiques expliquées à mes filles,Édition du Seuil,Cartier,205,Sciences et Techniques,roumain (Moldavie)
2009,MOLDAVIE,Droit Roger-Pol,Les religions expliqués à ma fille,Édition du Seuil,Cartier,225,SHS / Philosophie / Religion,roumain (Moldavie)
2009,MOLDAVIE,Bouflet Joachim,Une Histoire des miracles. Du Moyen Âge à nos jours,Édition du Seuil,Cartier,540,SHS / Histoire / Géographie / Archéologie,roumain (Moldavie)
2009,MOLDAVIE,Jaffé Laura et Cointe François (ill.),"Le Livres des quand, comment, pourquoi",La Martinière,Cartier,2754,Littérature / Fiction,roumain (Moldavie)
2009,MOLDAVIE,Koenig Viviane,Les Plus Beaux Mythes (3 titres),La Martinière,Cartier,2115,SHS / Histoire / Géographie / Archéologie,roumain (Moldavie)
2009,MOLDAVIE,Nemo Philippe,Histoire des idées politiques (2 tomes),PUF,Cartier,700,SHS / Politique / Géopolitique,roumain (Moldavie)
2009,MOLDAVIE,Morel Fabienne et Bizouerne Gilles,Les Histoires du Petit Poucet racontées dans le monde,Sejer,Cartier,1056,Jeunesse,roumain (Moldavie)
2009,MOLDAVIE,Barthes Roland,Journal de deuil,Édition du Seuil,Cartier,870,Littérature / Autobiographie / Biographie / Correspondance / Journal,roumain (Moldavie)
2009,MOLDAVIE,Droit Roger-Pol,L'éthique expliquée à tout le monde,Édition du Seuil,Cartier,270,SHS / Politique / Géopolitique,roumain (Moldavie)
2009,MOLDAVIE,Ferro Marc ,Le Mur de Berlin et la chute du Communisme expliqués à ma petite-fille,Édition du Seuil,Cartier,250,SHS / Histoire / Géographie / Archéologie,roumain (Moldavie)
2009,MOLDAVIE,Le Goff Jacques,Héros et merveilles du Moyen-Âge,Points,Cartier,350,SHS / Histoire / Géographie / Archéologie,roumain (Moldavie)
2009,MONGOLIE,David-Néel Alexandra,Le Lama aux cinq sagesses,Plon,WINX CONTINENTAL - LA LIBRAIRIE PAPILLON,504,Littérature / Fiction,mongol
2010,NICARAGUA,Lepage  Emmanuel,MUCHACHO,Mediatoon / Dupuis,ANAMA EDICIONES,2900,BD,espagnol
2011,NORVÈGE,Bruckner Pascal,Le mariage d'amour a-t-il échoué ? ,Grasset,Vidarforlaget,2000,Littérature / Essai,norvégien
2008,POLOGNE,Roudinesco Elisabeth ,La part obscure de nous-mêmes,Albin Michel,Czytelnik,1000,SHS / Psychologie / Psychanalyse,polonais
2008,POLOGNE,Margolin Jean-Louis,L’Armée de l’empereur. Violences et crimes au Japon en guerre 1937-1945,Armand Colin,Dialog,850,SHS / Histoire / Géographie / Archéologie,polonais
2008,POLOGNE,Didi-Huberman Georges,Devant l’image: Questions posées aux fins d’une histoire de l’art,Édition de Minuit,Slowo/Obraz Terytoria,800,Arts,polonais
2008,POLOGNE,Wieviorka Annette ,Auschwitz expliqué à ma fille,Édition du Seuil,Oficyna Naukowa,1440,Littérature / Essai,polonais
2008,POLOGNE,Schmitt Pantel Pauline,Dieux et déesses de la Grèce expliqués aux enfants,Édition du Seuil,Oficyna Naukowa,1440,Jeunesse,polonais
2008,POLOGNE,Vigarello Georges ,Histoire du corps. Tome I: De la Renaissance aux Lumières,Édition du Seuil,Slowo/Obraz Terytoria,2400,SHS / Anthropologie / Sociologie,polonais
2008,POLOGNE,Morin Edgar,Le monde moderne et la question juive,Édition du Seuil,Czytelnik,800,SHS / Politique / Géopolitique,polonais
2008,POLOGNE,Ben Jelloun Tahar ,Le racisme expliqué à ma fille ,Édition du Seuil,Oficyna Naukowa,1440,SHS / Histoire / Géographie / Archéologie,polonais
2008,POLOGNE,Droit Roger-Pol,Les religions expliqués à ma fille,Édition du Seuil,Oficyna Naukowa,1440,SHS / Philosophie / Religion,polonais
2008,POLOGNE,Stoichita Victor,L'instauration du tableau,LIBRAIRIE DROZ,Slowo/Obraz Terytoria,800,Arts,polonais
2009,POLOGNE,Trouillot Lyonel,Les Enfants des héros ,Actes Sud,Karakter,700,Littérature / Fiction,polonais
2009,POLOGNE,Nancy Jean-Luc,La Communauté désœuvrée,Christian Bourgois,The University of Lower Silesia Press / Dolnoslaska Szkola  Wyzsa,800,SHS / Philosophie / Religion,polonais
2009,POLOGNE,Raufer Xavier (dir.),Atlas de l'Islam radical,CNRS éditions,Dialog,1000,Dictionnaires / Encyclopédies,polonais
2009,POLOGNE,Rosanvallon Pierre,La Contre-démocratie. La politique à l'âge de la défiance,Édition du Seuil,The University of Lower Silesia Press / Dolnoslaska Szkola  Wyzsa,800,SHS,polonais
2009,POLOGNE,Hatzfeld Jean,La Stratégie des antilopes,Édition du Seuil,Czarne,1500,Littérature / Fiction,polonais
2009,POLOGNE,Barthes Roland,Roland Barthes,Édition du Seuil,Slowo/Obraz Terytoria,1120,Littérature / Autobiographie / Biographie / Correspondance / Journal,polonais
2009,POLOGNE,Clair Jean,Malaise dans les musées,Flammarion,Slowo/Obraz Terytoria,560,Arts,polonais
2009,POLOGNE,Mabanckou Alain,African Psycho,groupe DDB (Serpent à Plumes),Karakter,1000,Littérature / Fiction,polonais
2009,POLOGNE,Pérec Georges,"La vie, mode d'emploi",Hachette Livre,Ha!Art Corporation,2000,Littérature / Fiction,polonais
2009,POLOGNE,Sutter Pascal (de),Ces fous qui nous gouvernent,Les Arènes,Dialog,900,SHS / Psychologie / Psychanalyse,polonais
2009,POLOGNE,Colette,Le Pur et l'impur,Librairie Arthème Fayard,Wydawnictow WAB,1000,Littérature / Fiction,polonais
2009,POLOGNE,Gallo Max,Les Romains (5 volumes),Librairie Arthème Fayard,WAM Wydawnictow,2500,SHS / Histoire / Géographie / Archéologie,polonais
2009,POLOGNE,Bidet Jacques et Duménil Gérard,Altermarxisme,PUF,Dialog,600,SHS,polonais
2009,POLOGNE,Sachs Ignacy,La Troisième Rive,Bourin / Global Literary Management,Editions de l'Université de Varsovie,500,Littérature / Fiction,polonais
2009,POLOGNE,Mabanckou Alain,Black Bazar,Édition du Seuil,Karakter,960,Littérature / Fiction,polonais
2009,POLOGNE,Le Goff Jacques,Héros et merveilles du Moyen-Âge,Édition du Seuil,Oficyna Naukowa,1500,SHS / Histoire / Géographie / Archéologie,polonais
2009,POLOGNE,Yade Rama,Les Droits de l'homme expliqués aux enfants de 7 à 77 ans,Édition du Seuil,Oficyna Naukowa,1440,SHS,polonais
2009,POLOGNE,Starobinski Jean ,Les Enchanteresses,Édition du Seuil,Slowo/Obraz Terytoria,720,Littérature / Fiction,polonais
2009,POLOGNE,Leiris Michel,Nuits sans nuit et quelques jours sans jour,Gallimard,Slowo/Obraz Terytoria,800,Littérature / Fiction,polonais
2009,POLOGNE,Sartre Jean-Paul,"Saint Genet, comédien et martyr",Gallimard,Slowo/Obraz Terytoria,850,Littérature / Autobiographie / Biographie / Correspondance / Journal,polonais
2009,POLOGNE,Ben Jelloun Tahar ,Sur ma mère,Gallimard,Dialog,500,Littérature / Fiction,polonais
2009,POLOGNE,Maalouf Amin,Le Dérèglement du monde,Grasset,Czytelnik,1000,Littérature / Fiction,polonais
2009,POLOGNE,Delumeau Jean ,La Peur en Occident,Librairie Arthème Fayard,Volumen,800,SHS / Histoire / Géographie / Archéologie,polonais
2009,POLOGNE,Rahimi Atiq ,Terre et cendres,P.O.L,Wydawnictwo Literackie,2500,Littérature / Fiction,polonais
2009,POLOGNE,Rolin Jean,Un chien mort après lui,P.O.L,Czarne,1000,Littérature / Fiction,polonais
2009,POLOGNE,Montbrial Thierry (de),L'Action et le système du monde,PUF,Dialog,1000,SHS,polonais
2010,POLOGNE,Ungerer Tomi,Les aventures de la famille Mellops,Diogenes Verlag,Wydawnictwo Format,2686,Jeunesse,polonais
2010,POLOGNE,Augé Marc,Génie du paganisme,Gallimard,Volumen,500,SHS / Pédagogie / Enseignement,polonais
2010,POLOGNE,Minc Alain,Dix jours qui ébranleront le monde,Grasset,WUW,350,Documents / Essais d'actualité,polonais
2010,POLOGNE,Binet Laurent,HHhH,Grasset,Wydawnictwo Literackie,3500,Littérature / Fiction,polonais
2010,POLOGNE,Ingrao Christian,Les Chasseurs noirs. la Brigade Dirlewanger,Plon,Czarne,1500,Documents / Essais d'actualité,polonais
2010,POLOGNE,Camous Thierry,Orient/Occident. 20 siècles de guerre,PUF,Volumen,600,SHS / Pédagogie / Enseignement,polonais
2010,POLOGNE,Duvignaud Jean,Le Don du rien,Téraèdre,WUW,250,SHS / Pédagogie / Enseignement,polonais
2010,POLOGNE,Gibert Bruno ,Paradis,Autrement,Wytwornia,950,Jeunesse,polonais
2010,POLOGNE,Hatzfeld Jean,Dans le nu de la vie et Une saison de machettes,Édition du Seuil,Czarne,3080,Documents / Essais d'actualité,polonais
2010,POLOGNE,Châtelet Noëlle,La Dernière Leçon,Édition du Seuil,Oficyna Foksal,420,Littérature / Autobiographie / Biographie / Correspondance / Journal,polonais
2010,POLOGNE,Hatzfeld Jean,La Ligne de flottaison,Édition du Seuil,Agora,2000,Littérature / Fiction,polonais
2010,POLOGNE,Certeau Michel (de),La Possession de Loudun,Gallimard,WUW,800,SHS / Pédagogie / Enseignement,polonais
2010,POLOGNE,La Maisonneuve Dominique (de),Le Judaïsme,L'Atelier,Dialog,700,Documents / Essais d'actualité,polonais
2010,POLOGNE,Dubois Jean-Paul,Une vie française,L'Olivier,Oficyna Foksal,620,Littérature / Fiction,polonais
2010,POLOGNE,Le Goff Jacques,Le Moyen Âge et l'argent,Plon,Czytelnik,1300,SHS / Pédagogie / Enseignement,polonais
2010,POLOGNE,Finkeilkraut Alain,Un cœur intelligent,Stock,WUW,300,Documents / Essais d'actualité,polonais
2011,POLOGNE,Tullet Hervé,Un livre,Bayard Jeunesse,Babaryba,1250,Jeunesse,polonais
2011,POLOGNE,FANE et JIM,Petites éclipses,Casterman,Timof,1000,BD,polonais
2011,POLOGNE,Hartog François,Évidence de l'histoire,Édition de l'EHESS,Oficyna Naukowa,500,SHS / Histoire / Géographie / Archéologie,polonais
2011,POLOGNE,Pérec Georges,Essais,Édition du Seuil,Lokator,600,Littérature / Essai,polonais
2011,POLOGNE,Damisch Hubert,Théorie du nuage,Édition du Seuil,Slowo/Obraz Terytoria,880,Arts,polonais
2011,POLOGNE,Char René,Chant d'insomnie,Gallimard,Biblioteka Telgte Wydawnictwo,600,Littérature / Poésie,polonais
2011,POLOGNE,Benda Julien,La Trahison des clercs,Grasset,Wydawnictwo Krytyki Politycznej,800,SHS / Politique / Géopolitique,polonais
2011,POLOGNE,Lordon Frédéric,"Capitalisme, désir et servitude. Marx et Spinoza",La Fabrique,"Instytut Wydawniczy ""Ksiazka i Prasa""",200,SHS / Droit / Economie / Management,polonais
2011,POLOGNE,Godelier Maurice,L'idéel et le matériel,Librairie Arthème Fayard,Wydawnictwo Uniwersytetu Jagiellonskiego,1000,SHS / Anthropologie / Sociologie,polonais
2011,POLOGNE,Legendre Pierre,La fabrique de l'homme occidental,Librairie Arthème Fayard,Fundacja Augusta hr. Cieszkowskiego,500,SHS / Philosophie / Religion,polonais
2011,POLOGNE,Martin Jean-François (ill.) et Mogenet Jean-Philippe (adaptation) ,Fables d'Esope,Milan,Wydawnictwo Format,1720,Jeunesse,polonais
2011,POLOGNE,Cabestan Jean-Pierre,La politique internationale de la Chine,Presses de Sciences Po,Wydawnictwo akademickie Dialog,450,SHS / Politique / Géopolitique,polonais
2011,POLOGNE,Veil Simone,Une vie,Stock,Oficyna Foksal,500,Littérature / Autobiographie / Biographie / Correspondance / Journal,polonais
2011,POLOGNE,Febvre Lucien et Martin Henri-Jean ,L'Apparition du livre,Albin Michel,Wydawnictwo Uniwersytetu Jagiellonskiego,1000,SHS / Histoire / Géographie / Archéologie,polonais
2011,POLOGNE,Derrida Jacques,De la grammatologie,Édition de Minuit,Oficyna,630,SHS / Philosophie / Religion,polonais
2011,POLOGNE,Meillassoux Quentin,Après la finitude: essai sur la nécessité de contingence,Édition du Seuil,Fundacja Augusta hr. Cieszkowskiego,1080,SHS / Philosophie / Religion,polonais
2011,POLOGNE,Makine Andreï,L'Amour humain,Édition du Seuil,BC Edukacja,1000,Littérature / Fiction,polonais
2011,POLOGNE,Todorov Tzvetan,Théories du symbole,Édition du Seuil,Slowo/Obraz Terytoria,800,SHS / Philosophie / Religion,polonais
2011,POLOGNE,Davy Marie-Madeleine ,Initiation à la symbolique romane (XIIe siècle),Flammarion,Volumen,700,Arts,polonais
2011,POLOGNE,Arasse Daniel,Le Détail : pour une histoire rapprochée de la peinture,Flammarion,Dodo Editor,1200,Arts,polonais
2011,POLOGNE,Brague Rémi ,"Europe, la voie romaine",Fleurus,Fundacja Swietego Mikolaja,1000,SHS / Philosophie / Religion,polonais
2011,POLOGNE,"Certeau Michel (de), Giard Luce et Mayol Pierre","L'Invention du quotidien: 2. Habiter, cuisiner",Gallimard,Wydawnictwo Uniwersytetu Jagiellonskiego,700,SHS / Histoire / Géographie / Archéologie,polonais
2011,POLOGNE,Lagarce Jean-Luc,Les Serviteurs; De saxe; Derniers remords avant l'oubli; J'étais dans ma maison et j'attendais que la pluie vienne,les Solitaires Intempestifs,Panga Pank,300,Théâtre,polonais
2011,POLOGNE,"Rabelais François (ill. Debeurme Ludivine, adapt. Poslaniec Christian)",Gargantua,Milan,Wydawnictwo Format,1500,Jeunesse,polonais
2011,POLOGNE,Brenifier Oscar,"La Vie, c'est quoi ?",Nathan,Zakamarki,1320,Jeunesse,polonais
2011,POLOGNE,Jouet Jacques,Sauvage,P.O.L,Lokator,450,Littérature / Fiction,polonais
